Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,795.9000244140625,772.0060021972656,3.1,Strong Bullish 🚀
HINDUNILVR.NS,2210.60009765625,2206.7619970703126,0.17,Weak Bullish ↗️
ICICIBANK.NS,1400.0,1293.9020068359375,8.2,Strong Bullish 🚀
INFY.NS,1040.9000244140625,1139.4959997558594,-8.65,Strong Bearish 🩸
ITC.NS,289.8999938964844,296.41500183105467,-2.2,Strong Bearish 🩸
M&M.NS,3175.39990234375,3106.83,2.21,Strong Bullish 🚀
ONGC.NS,235.9600067138672,270.0799978637695,-12.63,Strong Bearish 🩸
RELIANCE.NS,1303.5,1343.4139990234376,-2.97,Strong Bearish 🩸
TCS.NS,2068.10009765625,2260.5759741210936,-8.51,Strong Bearish 🩸
TMPV.NS,345.95001220703125,365.00300048828126,-5.22,Strong Bearish 🩸
