Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,787.0999755859375,774.0250012207031,1.69,Weak Bullish ↗️
HINDUNILVR.NS,2197.60009765625,2215.757998046875,-0.82,Weak Bearish ↘️
ICICIBANK.NS,1336.800048828125,1287.7700048828126,3.81,Strong Bullish 🚀
INFY.NS,1157.699951171875,1196.4839965820313,-3.24,Strong Bearish 🩸
ITC.NS,290.75,299.4740008544922,-2.91,Strong Bearish 🩸
M&M.NS,3132.89990234375,3126.7120068359377,0.2,Weak Bullish ↗️
ONGC.NS,245.0,280.30899719238283,-12.6,Strong Bearish 🩸
RELIANCE.NS,1332.699951171875,1351.1700024414063,-1.37,Weak Bearish ↘️
TCS.NS,2223.0,2362.8679736328127,-5.92,Strong Bearish 🩸
TMPV.NS,360.9500122070313,364.37300048828126,-0.94,Weak Bearish ↘️
