Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,744.5999755859375,772.312001953125,-3.59,Strong Bearish 🩸
HINDUNILVR.NS,2139.800048828125,2207.817998046875,-3.08,Strong Bearish 🩸
ICICIBANK.NS,1317.0,1279.0880029296875,2.96,Strong Bullish 🚀
INFY.NS,1114.5999755859375,1209.8739965820312,-7.87,Strong Bearish 🩸
ITC.NS,282.3999938964844,299.9230017089844,-5.84,Strong Bearish 🩸
M&M.NS,3000.89990234375,3119.1800146484375,-3.79,Strong Bearish 🩸
ONGC.NS,252.6000061035156,283.52299743652344,-10.91,Strong Bearish 🩸
RELIANCE.NS,1263.0,1352.52,-6.62,Strong Bearish 🩸
TCS.NS,2135.60009765625,2385.41197265625,-10.47,Strong Bearish 🩸
TMPV.NS,375.8999938964844,358.0010003662109,5.0,Strong Bullish 🚀
