Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,809.9000244140625,858.9339990234375,-5.71,Strong Bearish 🩸
HINDUNILVR.NS,2157.60009765625,2239.94400390625,-3.68,Strong Bearish 🩸
ICICIBANK.NS,1348.0999755859375,1331.5600024414061,1.24,Weak Bullish ↗️
INFY.NS,1305.300048828125,1353.0900024414063,-3.53,Strong Bearish 🩸
ITC.NS,302.04998779296875,309.7160028076172,-2.48,Strong Bearish 🩸
M&M.NS,3256.5,3298.474013671875,-1.27,Weak Bearish ↘️
ONGC.NS,287.6000061035156,274.0510025024414,4.94,Strong Bullish 🚀
RELIANCE.NS,1344.0999755859375,1396.8500024414063,-3.78,Strong Bearish 🩸
TCS.NS,2554.89990234375,2633.86599609375,-3.0,Strong Bearish 🩸
TMPV.NS,357.8999938964844,348.04100158691404,2.83,Strong Bullish 🚀
