Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,816.0999755859375,868.5599987792968,-6.04,Strong Bearish 🩸
HINDUNILVR.NS,2145.60009765625,2260.0660009765625,-5.06,Strong Bearish 🩸
ICICIBANK.NS,1309.199951171875,1333.872001953125,-1.85,Weak Bearish ↘️
INFY.NS,1346.199951171875,1382.6360009765624,-2.64,Strong Bearish 🩸
ITC.NS,302.45001220703125,311.3180029296875,-2.85,Strong Bearish 🩸
M&M.NS,3210.10009765625,3319.6040087890624,-3.3,Strong Bearish 🩸
ONGC.NS,285.5,271.1662020874023,5.29,Strong Bullish 🚀
RELIANCE.NS,1347.800048828125,1401.3780029296875,-3.82,Strong Bearish 🩸
TCS.NS,2559.199951171875,2684.4699951171874,-4.67,Strong Bearish 🩸
TMPV.NS,334.75,347.91100158691404,-3.78,Strong Bearish 🩸
