Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,778.9000244140625,783.5190014648438,-0.59,Weak Bearish ↘️
HINDUNILVR.NS,2209.39990234375,2202.9319921875,0.29,Weak Bullish ↗️
ICICIBANK.NS,1279.0999755859375,1276.7200073242188,0.19,Weak Bullish ↗️
INFY.NS,1167.699951171875,1227.3119970703126,-4.86,Strong Bearish 🩸
ITC.NS,301.6499938964844,303.5880029296875,-0.64,Weak Bearish ↘️
M&M.NS,3107.300048828125,3125.78201171875,-0.59,Weak Bearish ↘️
ONGC.NS,287.5,284.69499938964844,0.99,Weak Bullish ↗️
RELIANCE.NS,1356.300048828125,1374.092001953125,-1.29,Weak Bearish ↘️
TCS.NS,2276.199951171875,2423.5079833984373,-6.08,Strong Bearish 🩸
TMPV.NS,385.6000061035156,338.95600158691406,13.76,Strong Bullish 🚀
