Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,748.1500244140625,777.3890026855469,-3.76,Strong Bearish 🩸
HINDUNILVR.NS,2101.300048828125,2150.66201171875,-2.3,Strong Bearish 🩸
ICICIBANK.NS,1435.4000244140625,1361.3419946289061,5.44,Strong Bullish 🚀
INFY.NS,1130.0999755859375,1105.8920007324218,2.19,Strong Bullish 🚀
ITC.NS,281.0,285.7329998779297,-1.66,Weak Bearish ↘️
M&M.NS,3398.5,3119.3939892578123,8.95,Strong Bullish 🚀
ONGC.NS,242.52999877929688,250.12999786376952,-3.04,Strong Bearish 🩸
RELIANCE.NS,1307.800048828125,1304.597998046875,0.25,Weak Bullish ↗️
TCS.NS,2365.60009765625,2194.9780004882814,7.77,Strong Bullish 🚀
TMPV.NS,339.75,358.0029998779297,-5.1,Strong Bearish 🩸
