Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,742.0,775.9740026855469,-4.38,Strong Bearish 🩸
HINDUNILVR.NS,2096.5,2147.234013671875,-2.36,Strong Bearish 🩸
ICICIBANK.NS,1454.5999755859375,1368.2159936523437,6.31,Strong Bullish 🚀
INFY.NS,1167.5,1106.1180017089844,5.55,Strong Bullish 🚀
ITC.NS,289.0,285.14099975585935,1.35,Weak Bullish ↗️
M&M.NS,3433.0,3131.699990234375,9.62,Strong Bullish 🚀
ONGC.NS,242.0,248.3609976196289,-2.56,Strong Bearish 🩸
RELIANCE.NS,1290.9000244140625,1302.3299975585937,-0.88,Weak Bearish ↘️
TCS.NS,2460.0,2201.964001464844,11.72,Strong Bullish 🚀
TMPV.NS,348.54998779296875,356.78299926757813,-2.31,Strong Bearish 🩸
