Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,709.0,762.497001953125,-7.02,Strong Bearish 🩸
HINDUNILVR.NS,1967.4000244140625,2106.5980078125,-6.61,Strong Bearish 🩸
ICICIBANK.NS,1454.0,1419.2979956054687,2.45,Strong Bullish 🚀
INFY.NS,1133.800048828125,1102.4439978027344,2.84,Strong Bullish 🚀
ITC.NS,255.5,280.7199993896484,-8.98,Strong Bearish 🩸
M&M.NS,3282.0,3269.8719873046875,0.37,Weak Bullish ↗️
ONGC.NS,231.8000030517578,240.5627993774414,-3.64,Strong Bearish 🩸
RELIANCE.NS,1277.0,1303.362001953125,-2.02,Strong Bearish 🩸
TCS.NS,2399.300048828125,2251.3920092773437,6.57,Strong Bullish 🚀
TMPV.NS,308.8500061035156,335.4939990234375,-7.94,Strong Bearish 🩸
