Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,739.5,734.1690002441406,0.73,Weak Bullish ↗️
HINDUNILVR.NS,1947.0,2042.7160009765626,-4.69,Strong Bearish 🩸
ICICIBANK.NS,1345.0,1418.5580004882813,-5.19,Strong Bearish 🩸
INFY.NS,1038.5,1111.937998046875,-6.6,Strong Bearish 🩸
ITC.NS,267.0,273.4239990234375,-2.35,Strong Bearish 🩸
M&M.NS,3055.300048828125,3268.162001953125,-6.51,Strong Bearish 🩸
ONGC.NS,235.6300048828125,239.03819915771484,-1.43,Weak Bearish ↘️
RELIANCE.NS,1247.4000244140625,1294.4060009765626,-3.63,Strong Bearish 🩸
TCS.NS,2128.699951171875,2299.41201171875,-7.42,Strong Bearish 🩸
TMPV.NS,301.6499938964844,323.7159991455078,-6.82,Strong Bearish 🩸
