Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,824.9500122070312,776.6740014648437,6.22,Strong Bullish 🚀
HINDUNILVR.NS,2150.60009765625,2192.39400390625,-1.91,Weak Bearish ↘️
ICICIBANK.NS,1401.199951171875,1307.4100048828125,7.17,Strong Bullish 🚀
INFY.NS,1068.0,1126.3199987792968,-5.18,Strong Bearish 🩸
ITC.NS,281.75,293.52400146484376,-4.01,Strong Bearish 🩸
M&M.NS,3129.39990234375,3112.3419921875,0.55,Weak Bullish ↗️
ONGC.NS,244.9600067138672,263.8605987548828,-7.16,Strong Bearish 🩸
RELIANCE.NS,1307.800048828125,1331.967998046875,-1.81,Weak Bearish ↘️
TCS.NS,2069.0,2214.805983886719,-6.58,Strong Bearish 🩸
TMPV.NS,337.95001220703125,363.87300048828126,-7.12,Strong Bearish 🩸
