Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,712.0999755859375,755.917001953125,-5.8,Strong Bearish 🩸
HINDUNILVR.NS,1973.4000244140625,2091.3760083007815,-5.64,Strong Bearish 🩸
ICICIBANK.NS,1423.199951171875,1423.913994140625,-0.05,Weak Bearish ↘️
INFY.NS,1130.0,1110.2040002441406,1.78,Weak Bullish ↗️
ITC.NS,264.1000061035156,278.71299926757814,-5.24,Strong Bearish 🩸
M&M.NS,3170.0,3275.92798828125,-3.23,Strong Bearish 🩸
ONGC.NS,234.6499938964844,240.443798828125,-2.41,Strong Bearish 🩸
RELIANCE.NS,1322.0,1303.1080029296875,1.45,Weak Bullish ↗️
TCS.NS,2304.0,2271.054011230469,1.45,Weak Bullish ↗️
TMPV.NS,311.5,332.20599853515625,-6.23,Strong Bearish 🩸
