Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,731.5499877929688,884.2349987792969,-17.27,Strong Bearish 🩸
HINDUNILVR.NS,2055.199951171875,2288.143994140625,-10.18,Strong Bearish 🩸
ICICIBANK.NS,1205.9000244140625,1348.2720043945312,-10.56,Strong Bearish 🩸
INFY.NS,1250.5999755859375,1416.9520043945313,-11.74,Strong Bearish 🩸
ITC.NS,287.70001220703125,314.67600219726563,-8.57,Strong Bearish 🩸
M&M.NS,2954.699951171875,3375.492001953125,-12.47,Strong Bearish 🩸
ONGC.NS,284.6499938964844,267.0066018676758,6.61,Strong Bullish 🚀
RELIANCE.NS,1343.9000244140625,1410.4200048828125,-4.72,Strong Bearish 🩸
TCS.NS,2358.89990234375,2751.5880029296877,-14.27,Strong Bearish 🩸
TMPV.NS,296.20001220703125,351.2590014648438,-15.67,Strong Bearish 🩸
