Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,941.0999755859376,967.4219970703125,-2.72,Strong Bearish 🩸
HINDUNILVR.NS,2424.199951171875,2357.91400390625,2.81,Strong Bullish 🚀
ICICIBANK.NS,1406.0999755859375,1377.8080004882813,2.05,Strong Bullish 🚀
INFY.NS,1507.0999755859375,1618.5520043945312,-6.89,Strong Bearish 🩸
ITC.NS,325.79998779296875,365.1079998779297,-10.77,Strong Bearish 🩸
M&M.NS,3578.0,3631.43400390625,-1.47,Weak Bearish ↘️
ONGC.NS,268.95001220703125,243.71480041503906,10.35,Strong Bullish 🚀
RELIANCE.NS,1450.800048828125,1499.9780029296876,-3.28,Strong Bearish 🩸
TCS.NS,2941.60009765625,3196.056005859375,-7.96,Strong Bearish 🩸
TMPV.NS,369.5,355.46099853515625,3.95,Strong Bullish 🚀
