Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,927.0999755859376,962.972998046875,-3.73,Strong Bearish 🩸
HINDUNILVR.NS,2462.89990234375,2357.2880029296875,4.48,Strong Bullish 🚀
ICICIBANK.NS,1406.0999755859375,1378.5640014648438,2.0,Weak Bullish ↗️
INFY.NS,1471.9000244140625,1614.0800048828125,-8.81,Strong Bearish 🩸
ITC.NS,318.25,360.1009997558594,-11.62,Strong Bearish 🩸
M&M.NS,3674.89990234375,3627.0380029296875,1.32,Weak Bullish ↗️
ONGC.NS,274.6000061035156,245.3402005004883,11.93,Strong Bullish 🚀
RELIANCE.NS,1468.699951171875,1493.8140014648438,-1.68,Weak Bearish ↘️
TCS.NS,2909.800048828125,3184.7580078125,-8.63,Strong Bearish 🩸
TMPV.NS,384.7000122070313,356.8129992675781,7.82,Strong Bullish 🚀
