Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,817.5499877929688,775.6090014648438,5.41,Strong Bullish 🚀
HINDUNILVR.NS,2144.5,2194.4,-2.27,Strong Bearish 🩸
ICICIBANK.NS,1380.699951171875,1304.6540063476561,5.83,Strong Bullish 🚀
INFY.NS,1050.800048828125,1128.5959997558593,-6.89,Strong Bearish 🩸
ITC.NS,282.04998779296875,294.18700134277344,-4.13,Strong Bearish 🩸
M&M.NS,3085.39990234375,3111.703994140625,-0.85,Weak Bearish ↘️
ONGC.NS,243.6499938964844,264.9523983764648,-8.04,Strong Bearish 🩸
RELIANCE.NS,1279.800048828125,1334.427998046875,-4.09,Strong Bearish 🩸
TCS.NS,2049.5,2222.903981933594,-7.8,Strong Bearish 🩸
TMPV.NS,331.5,363.945,-8.91,Strong Bearish 🩸
