Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,782.2999877929688,891.7359985351562,-12.27,Strong Bearish 🩸
HINDUNILVR.NS,2134.800048828125,2300.4119970703123,-7.2,Strong Bearish 🩸
ICICIBANK.NS,1259.699951171875,1356.5860034179686,-7.14,Strong Bearish 🩸
INFY.NS,1279.0999755859375,1430.5220068359374,-10.59,Strong Bearish 🩸
ITC.NS,295.70001220703125,316.417001953125,-6.55,Strong Bearish 🩸
M&M.NS,3128.10009765625,3401.792001953125,-8.05,Strong Bearish 🩸
ONGC.NS,270.20001220703125,265.5148016357422,1.76,Weak Bullish ↗️
RELIANCE.NS,1413.0999755859375,1414.8120068359376,-0.12,Weak Bearish ↘️
TCS.NS,2377.39990234375,2785.82400390625,-14.66,Strong Bearish 🩸
TMPV.NS,317.95001220703125,353.27700073242187,-10.0,Strong Bearish 🩸
