Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,794.7000122070312,861.3899987792969,-7.74,Strong Bearish 🩸
HINDUNILVR.NS,2127.199951171875,2244.36,-5.22,Strong Bearish 🩸
ICICIBANK.NS,1351.0999755859375,1331.952001953125,1.44,Weak Bullish ↗️
INFY.NS,1276.800048828125,1360.3140014648438,-6.14,Strong Bearish 🩸
ITC.NS,298.6499938964844,310.0980029296875,-3.69,Strong Bearish 🩸
M&M.NS,3220.199951171875,3302.3280126953123,-2.49,Strong Bearish 🩸
ONGC.NS,287.54998779296875,273.6706021118164,5.07,Strong Bullish 🚀
RELIANCE.NS,1315.0999755859375,1397.902001953125,-5.92,Strong Bearish 🩸
TCS.NS,2472.60009765625,2646.77,-6.58,Strong Bearish 🩸
TMPV.NS,345.5,347.692001953125,-0.63,Weak Bearish ↘️
