Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,911.8499755859376,951.9199987792969,-4.21,Strong Bearish 🩸
HINDUNILVR.NS,2314.5,2349.582001953125,-1.49,Weak Bearish ↘️
ICICIBANK.NS,1394.5,1382.2260034179687,0.89,Weak Bullish ↗️
INFY.NS,1353.199951171875,1583.3040014648439,-14.53,Strong Bearish 🩸
ITC.NS,327.0,348.9830010986328,-6.3,Strong Bearish 🩸
M&M.NS,3412.800048828125,3603.00400390625,-5.28,Strong Bearish 🩸
ONGC.NS,278.6499938964844,249.74780059814452,11.57,Strong Bullish 🚀
RELIANCE.NS,1419.4000244140625,1478.3780004882813,-3.99,Strong Bearish 🩸
TCS.NS,2686.199951171875,3114.9220068359373,-13.76,Strong Bearish 🩸
TMPV.NS,378.0,360.31099975585937,4.91,Strong Bullish 🚀
