Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,786.4000244140625,772.847001953125,1.75,Weak Bullish ↗️
HINDUNILVR.NS,2184.89990234375,2219.03599609375,-1.54,Weak Bearish ↘️
ICICIBANK.NS,1352.4000244140625,1290.346005859375,4.81,Strong Bullish 🚀
INFY.NS,1065.4000244140625,1181.9639990234375,-9.86,Strong Bearish 🩸
ITC.NS,291.25,298.77800048828124,-2.52,Strong Bearish 🩸
M&M.NS,3063.39990234375,3119.472001953125,-1.8,Weak Bearish ↘️
ONGC.NS,245.4499969482422,277.8369970703125,-11.66,Strong Bearish 🩸
RELIANCE.NS,1326.5,1349.892001953125,-1.73,Weak Bearish ↘️
TCS.NS,2127.800048828125,2338.5399755859376,-9.01,Strong Bearish 🩸
TMPV.NS,361.5,365.87400024414063,-1.2,Weak Bearish ↘️
