Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,810.2999877929688,774.692001953125,4.6,Strong Bullish 🚀
HINDUNILVR.NS,2135.800048828125,2196.527998046875,-2.76,Strong Bearish 🩸
ICICIBANK.NS,1380.5999755859375,1302.3080078125,6.01,Strong Bullish 🚀
INFY.NS,1069.300048828125,1131.2159997558595,-5.47,Strong Bearish 🩸
ITC.NS,280.6499938964844,294.84400146484376,-4.81,Strong Bearish 🩸
M&M.NS,3102.5,3111.94599609375,-0.3,Weak Bearish ↘️
ONGC.NS,247.0,266.07039825439455,-7.17,Strong Bearish 🩸
RELIANCE.NS,1275.9000244140625,1337.447998046875,-4.6,Strong Bearish 🩸
TCS.NS,2057.5,2231.391979980469,-7.79,Strong Bearish 🩸
TMPV.NS,332.04998779296875,364.14599975585935,-8.81,Strong Bearish 🩸
