Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,915.5999755859376,953.4789990234375,-3.97,Strong Bearish 🩸
HINDUNILVR.NS,2279.300048828125,2349.3260009765627,-2.98,Strong Bearish 🩸
ICICIBANK.NS,1388.800048828125,1381.6080029296875,0.52,Weak Bullish ↗️
INFY.NS,1370.5,1587.9360034179688,-13.69,Strong Bearish 🩸
ITC.NS,326.0,350.5060009765625,-6.99,Strong Bearish 🩸
M&M.NS,3431.800048828125,3607.3480029296875,-4.87,Strong Bearish 🩸
ONGC.NS,274.6499938964844,248.9606005859375,10.32,Strong Bullish 🚀
RELIANCE.NS,1409.5,1480.7280004882812,-4.81,Strong Bearish 🩸
TCS.NS,2677.89990234375,3124.9820068359377,-14.31,Strong Bearish 🩸
TMPV.NS,375.7000122070313,359.645,4.46,Strong Bullish 🚀
