Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,725.0499877929688,771.2180017089844,-5.99,Strong Bearish 🩸
HINDUNILVR.NS,2028.0,2131.7660107421875,-4.87,Strong Bearish 🩸
ICICIBANK.NS,1411.9000244140625,1404.2880004882813,0.54,Weak Bullish ↗️
INFY.NS,1130.0,1100.3099963378907,2.7,Strong Bullish 🚀
ITC.NS,271.6499938964844,283.9009991455078,-4.32,Strong Bearish 🩸
M&M.NS,3424.800048828125,3232.0559814453127,5.96,Strong Bullish 🚀
ONGC.NS,238.5,242.25959899902344,-1.55,Weak Bearish ↘️
RELIANCE.NS,1313.199951171875,1305.622001953125,0.58,Weak Bullish ↗️
TCS.NS,2298.0,2231.1280102539063,3.0,Strong Bullish 🚀
TMPV.NS,320.25,344.9119989013672,-7.15,Strong Bearish 🩸
