Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,744.1500244140625,898.3109985351563,-17.16,Strong Bearish 🩸
HINDUNILVR.NS,2052.199951171875,2311.5919970703126,-11.22,Strong Bearish 🩸
ICICIBANK.NS,1222.699951171875,1362.716005859375,-10.27,Strong Bearish 🩸
INFY.NS,1256.800048828125,1443.5740063476562,-12.94,Strong Bearish 🩸
ITC.NS,290.45001220703125,318.1890014648437,-8.72,Strong Bearish 🩸
M&M.NS,2955.800048828125,3425.79,-13.72,Strong Bearish 🩸
ONGC.NS,265.45001220703125,264.14580169677737,0.49,Weak Bullish ↗️
RELIANCE.NS,1407.800048828125,1417.4840063476563,-0.68,Weak Bearish ↘️
TCS.NS,2383.800048828125,2819.2480078125,-15.45,Strong Bearish 🩸
TMPV.NS,305.25,354.96600036621095,-14.01,Strong Bearish 🩸
