Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,784.9000244140625,773.7230017089844,1.44,Weak Bullish ↗️
HINDUNILVR.NS,2199.89990234375,2214.017998046875,-0.64,Weak Bearish ↘️
ICICIBANK.NS,1334.300048828125,1285.94400390625,3.76,Strong Bullish 🚀
INFY.NS,1143.5999755859375,1200.117998046875,-4.71,Strong Bearish 🩸
ITC.NS,291.6499938964844,299.6280010986328,-2.66,Strong Bearish 🩸
M&M.NS,3137.89990234375,3124.1860107421876,0.44,Weak Bullish ↗️
ONGC.NS,248.1999969482422,281.1419970703125,-11.72,Strong Bearish 🩸
RELIANCE.NS,1328.800048828125,1350.6080029296875,-1.61,Weak Bearish ↘️
TCS.NS,2199.0,2369.203974609375,-7.18,Strong Bearish 🩸
TMPV.NS,393.6000061035156,363.32800048828125,8.33,Strong Bullish 🚀
