Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,808.2999877929688,778.8100024414063,3.79,Strong Bullish 🚀
HINDUNILVR.NS,2098.39990234375,2176.9100048828127,-3.61,Strong Bearish 🩸
ICICIBANK.NS,1418.199951171875,1318.83,7.53,Strong Bullish 🚀
INFY.NS,1082.4000244140625,1119.8760021972657,-3.35,Strong Bearish 🩸
ITC.NS,279.3500061035156,290.93500061035155,-3.98,Strong Bearish 🩸
M&M.NS,3117.800048828125,3101.6539892578126,0.52,Weak Bullish ↗️
ONGC.NS,246.75,260.7351986694336,-5.36,Strong Bearish 🩸
RELIANCE.NS,1296.5999755859375,1319.5919995117188,-1.74,Weak Bearish ↘️
TCS.NS,2201.0,2196.3439868164064,0.21,Weak Bullish ↗️
TMPV.NS,331.79998779296875,362.6690008544922,-8.51,Strong Bearish 🩸
