Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,779.7999877929688,773.3250012207031,0.84,Weak Bullish ↗️
HINDUNILVR.NS,2194.60009765625,2218.4439990234373,-1.07,Weak Bearish ↘️
ICICIBANK.NS,1346.5,1289.736005859375,4.4,Strong Bullish 🚀
INFY.NS,1051.4000244140625,1186.5059985351563,-11.39,Strong Bearish 🩸
ITC.NS,292.5,299.0380004882812,-2.19,Strong Bearish 🩸
M&M.NS,3074.800048828125,3123.4000048828125,-1.56,Weak Bearish ↘️
ONGC.NS,246.25,278.65799713134766,-11.63,Strong Bearish 🩸
RELIANCE.NS,1309.5,1350.3660009765624,-3.03,Strong Bearish 🩸
TCS.NS,2125.0,2346.4699755859374,-9.44,Strong Bearish 🩸
TMPV.NS,359.5,365.4960003662109,-1.64,Weak Bearish ↘️
