Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,721.5,739.7080004882813,-2.46,Strong Bearish 🩸
HINDUNILVR.NS,1962.0,2058.3220068359374,-4.68,Strong Bearish 🩸
ICICIBANK.NS,1358.800048828125,1421.7559985351563,-4.43,Strong Bearish 🩸
INFY.NS,1060.0,1113.3959985351562,-4.8,Strong Bearish 🩸
ITC.NS,264.1499938964844,274.38299865722655,-3.73,Strong Bearish 🩸
M&M.NS,3070.0,3271.9899951171874,-6.17,Strong Bearish 🩸
ONGC.NS,236.8000030517578,239.7621990966797,-1.24,Weak Bearish ↘️
RELIANCE.NS,1240.0,1297.742001953125,-4.45,Strong Bearish 🩸
TCS.NS,2188.800048828125,2296.9380126953124,-4.71,Strong Bearish 🩸
TMPV.NS,301.0,325.5509997558594,-7.54,Strong Bearish 🩸
