Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,744.5499877929688,780.5880017089844,-4.62,Strong Bearish 🩸
HINDUNILVR.NS,2153.5,2204.0319921875,-2.29,Strong Bearish 🩸
ICICIBANK.NS,1256.4000244140625,1276.876005859375,-1.6,Weak Bearish ↘️
INFY.NS,1160.9000244140625,1223.44599609375,-5.11,Strong Bearish 🩸
ITC.NS,286.8999938964844,303.0540026855469,-5.33,Strong Bearish 🩸
M&M.NS,3045.60009765625,3129.8800146484373,-2.69,Strong Bearish 🩸
ONGC.NS,265.3999938964844,284.79099914550784,-6.81,Strong Bearish 🩸
RELIANCE.NS,1321.199951171875,1372.0680029296875,-3.71,Strong Bearish 🩸
TCS.NS,2258.89990234375,2417.311982421875,-6.55,Strong Bearish 🩸
TMPV.NS,393.8999938964844,342.20400146484377,15.11,Strong Bullish 🚀
