Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,706.6500244140625,757.6010021972656,-6.73,Strong Bearish 🩸
HINDUNILVR.NS,1962.0,2095.3920068359375,-6.37,Strong Bearish 🩸
ICICIBANK.NS,1430.0,1423.1999951171874,0.48,Weak Bullish ↗️
INFY.NS,1130.300048828125,1108.4279992675781,1.97,Weak Bullish ↗️
ITC.NS,263.0,279.23099914550784,-5.81,Strong Bearish 🩸
M&M.NS,3150.0,3276.1719873046877,-3.85,Strong Bearish 🩸
ONGC.NS,236.0,240.4127990722656,-1.84,Weak Bearish ↘️
RELIANCE.NS,1302.5,1303.0300024414062,-0.04,Weak Bearish ↘️
TCS.NS,2320.10009765625,2266.868010253906,2.35,Strong Bullish 🚀
TMPV.NS,312.0,333.03999877929687,-6.32,Strong Bearish 🩸
