Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,845.3499755859375,911.702998046875,-7.28,Strong Bearish 🩸
HINDUNILVR.NS,2158.199951171875,2336.5399951171876,-7.63,Strong Bearish 🩸
ICICIBANK.NS,1288.699951171875,1375.47400390625,-6.31,Strong Bearish 🩸
INFY.NS,1232.9000244140625,1472.9800048828124,-16.3,Strong Bearish 🩸
ITC.NS,304.8500061035156,321.82600158691406,-5.27,Strong Bearish 🩸
M&M.NS,3128.89990234375,3481.1260009765624,-10.12,Strong Bearish 🩸
ONGC.NS,264.75,261.85600128173826,1.11,Weak Bullish ↗️
RELIANCE.NS,1397.5999755859375,1426.392001953125,-2.02,Strong Bearish 🩸
TCS.NS,2391.699951171875,2887.2520068359377,-17.16,Strong Bearish 🩸
TMPV.NS,319.20001220703125,359.42100036621093,-11.19,Strong Bearish 🩸
