Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,923.5999755859376,950.3859985351562,-2.82,Strong Bearish 🩸
HINDUNILVR.NS,2345.39990234375,2350.377998046875,-0.21,Weak Bearish ↘️
ICICIBANK.NS,1399.4000244140625,1383.01400390625,1.18,Weak Bullish ↗️
INFY.NS,1327.5,1577.8940014648438,-15.87,Strong Bearish 🩸
ITC.NS,325.3999938964844,347.4330010986328,-6.34,Strong Bearish 🩸
M&M.NS,3447.10009765625,3598.6420068359375,-4.21,Strong Bearish 🩸
ONGC.NS,275.6499938964844,250.49260040283204,10.04,Strong Bullish 🚀
RELIANCE.NS,1428.0,1476.0380004882813,-3.25,Strong Bearish 🩸
TCS.NS,2676.300048828125,3104.610009765625,-13.8,Strong Bearish 🩸
TMPV.NS,379.9500122070313,361.0420001220703,5.24,Strong Bullish 🚀
