Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,700.7999877929688,759.3940014648438,-7.72,Strong Bearish 🩸
HINDUNILVR.NS,1975.0,2099.636005859375,-5.94,Strong Bearish 🩸
ICICIBANK.NS,1426.5,1422.3499951171875,0.29,Weak Bullish ↗️
INFY.NS,1140.0,1106.645997314453,3.01,Strong Bullish 🚀
ITC.NS,266.29998779296875,279.7709991455078,-4.82,Strong Bearish 🩸
M&M.NS,3190.0,3276.815986328125,-2.65,Strong Bearish 🩸
ONGC.NS,237.5,240.35479919433592,-1.19,Weak Bearish ↘️
RELIANCE.NS,1313.0999755859375,1303.342001953125,0.75,Weak Bullish ↗️
TCS.NS,2348.0,2262.3600073242187,3.79,Strong Bullish 🚀
TMPV.NS,312.75,333.8639990234375,-6.32,Strong Bearish 🩸
