Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,748.2000122070312,777.8660021972656,-3.81,Strong Bearish 🩸
HINDUNILVR.NS,2117.800048828125,2154.1300146484373,-1.69,Weak Bearish ↘️
ICICIBANK.NS,1437.9000244140625,1354.0979956054687,6.19,Strong Bullish 🚀
INFY.NS,1155.5999755859375,1107.302000732422,4.36,Strong Bullish 🚀
ITC.NS,286.25,286.6070001220703,-0.12,Weak Bearish ↘️
M&M.NS,3221.800048828125,3109.3559912109376,3.62,Strong Bullish 🚀
ONGC.NS,238.30999755859372,252.1645980834961,-5.49,Strong Bearish 🩸
RELIANCE.NS,1275.9000244140625,1306.66599609375,-2.35,Strong Bearish 🩸
TCS.NS,2446.60009765625,2191.919997558594,11.62,Strong Bullish 🚀
TMPV.NS,329.79998779296875,359.0179998779297,-8.14,Strong Bearish 🩸
