Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,832.75,921.3229992675781,-9.61,Strong Bearish 🩸
HINDUNILVR.NS,2136.89990234375,2346.3999951171877,-8.93,Strong Bearish 🩸
ICICIBANK.NS,1266.5,1379.8720043945314,-8.22,Strong Bearish 🩸
INFY.NS,1265.800048828125,1496.0720043945312,-15.39,Strong Bearish 🩸
ITC.NS,304.1000061035156,325.8730010986328,-6.68,Strong Bearish 🩸
M&M.NS,3031.199951171875,3524.65599609375,-14.0,Strong Bearish 🩸
ONGC.NS,270.54998779296875,260.4656011962891,3.87,Strong Bullish 🚀
RELIANCE.NS,1392.199951171875,1437.6900048828124,-3.16,Strong Bearish 🩸
TCS.NS,2442.39990234375,2936.7100048828124,-16.83,Strong Bearish 🩸
TMPV.NS,324.54998779296875,362.4,-10.44,Strong Bearish 🩸
