Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,887.75,942.9569982910157,-5.85,Strong Bearish 🩸
HINDUNILVR.NS,2338.10009765625,2357.2599951171874,-0.81,Weak Bearish ↘️
ICICIBANK.NS,1378.9000244140625,1385.4040063476561,-0.47,Weak Bearish ↘️
INFY.NS,1300.0999755859375,1552.9919995117189,-16.28,Strong Bearish 🩸
ITC.NS,313.6000061035156,340.8580010986328,-8.0,Strong Bearish 🩸
M&M.NS,3397.39990234375,3584.34400390625,-5.22,Strong Bearish 🩸
ONGC.NS,279.70001220703125,253.99780059814452,10.12,Strong Bullish 🚀
RELIANCE.NS,1393.9000244140625,1464.6100024414063,-4.83,Strong Bearish 🩸
TCS.NS,2637.39990234375,3056.9000048828125,-13.72,Strong Bearish 🩸
TMPV.NS,382.6499938964844,363.9799993896484,5.13,Strong Bullish 🚀
