Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,840.5999755859375,914.827998046875,-8.11,Strong Bearish 🩸
HINDUNILVR.NS,2175.699951171875,2340.33599609375,-7.03,Strong Bearish 🩸
ICICIBANK.NS,1272.9000244140625,1376.8080053710937,-7.55,Strong Bearish 🩸
INFY.NS,1249.800048828125,1481.1300048828125,-15.62,Strong Bearish 🩸
ITC.NS,308.25,322.7300012207031,-4.49,Strong Bearish 🩸
M&M.NS,3036.10009765625,3494.5960009765627,-13.12,Strong Bearish 🩸
ONGC.NS,260.45001220703125,261.3902014160156,-0.36,Weak Bearish ↘️
RELIANCE.NS,1395.0999755859375,1430.2860034179687,-2.46,Strong Bearish 🩸
TCS.NS,2409.199951171875,2904.4320068359375,-17.05,Strong Bearish 🩸
TMPV.NS,314.3999938964844,360.3879998779297,-12.76,Strong Bearish 🩸
