Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,744.5499877929688,778.9490026855469,-4.42,Strong Bearish 🩸
HINDUNILVR.NS,2153.5,2204.4859912109373,-2.31,Strong Bearish 🩸
ICICIBANK.NS,1256.4000244140625,1276.876005859375,-1.6,Weak Bearish ↘️
INFY.NS,1160.9000244140625,1221.6479956054689,-4.97,Strong Bearish 🩸
ITC.NS,286.8999938964844,302.7280029296875,-5.23,Strong Bearish 🩸
M&M.NS,3045.60009765625,3131.5900146484373,-2.75,Strong Bearish 🩸
ONGC.NS,265.3999938964844,285.06299865722656,-6.9,Strong Bearish 🩸
RELIANCE.NS,1321.199951171875,1371.1760034179688,-3.64,Strong Bearish 🩸
TCS.NS,2258.89990234375,2414.811982421875,-6.46,Strong Bearish 🩸
TMPV.NS,393.8999938964844,343.9350018310547,14.53,Strong Bullish 🚀
