Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,763.6500244140625,807.3590014648438,-5.41,Strong Bearish 🩸
HINDUNILVR.NS,2307.199951171875,2213.5039990234377,4.23,Strong Bullish 🚀
ICICIBANK.NS,1266.4000244140625,1298.536005859375,-2.47,Strong Bearish 🩸
INFY.NS,1177.0,1258.3080004882813,-6.46,Strong Bearish 🩸
ITC.NS,305.8500061035156,305.23000244140627,0.2,Weak Bullish ↗️
M&M.NS,3245.89990234375,3174.29201171875,2.26,Strong Bullish 🚀
ONGC.NS,281.0,280.63000061035154,0.13,Weak Bullish ↗️
RELIANCE.NS,1388.199951171875,1383.7220043945313,0.32,Weak Bullish ↗️
TCS.NS,2392.89990234375,2485.1379833984374,-3.71,Strong Bearish 🩸
TMPV.NS,346.0,340.76200134277343,1.54,Weak Bullish ↗️
