Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,734.2999877929688,775.0140014648438,-5.25,Strong Bearish 🩸
HINDUNILVR.NS,2079.5,2142.5940185546874,-2.94,Strong Bearish 🩸
ICICIBANK.NS,1457.5,1375.4599951171874,5.96,Strong Bullish 🚀
INFY.NS,1165.0,1106.502000732422,5.29,Strong Bullish 🚀
ITC.NS,285.8999938964844,284.9199993896484,0.34,Weak Bullish ↗️
M&M.NS,3406.0,3144.063984375,8.33,Strong Bullish 🚀
ONGC.NS,237.8000030517578,246.95899810791016,-3.71,Strong Bearish 🩸
RELIANCE.NS,1325.0,1300.4099975585937,1.89,Weak Bullish ↗️
TCS.NS,2373.0,2206.3160034179687,7.55,Strong Bullish 🚀
TMPV.NS,345.3500061035156,354.64799865722654,-2.62,Strong Bearish 🩸
