Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,753.9500122070312,777.762001953125,-3.06,Strong Bearish 🩸
HINDUNILVR.NS,2107.89990234375,2152.7080126953124,-2.08,Strong Bearish 🩸
ICICIBANK.NS,1433.9000244140625,1357.9199951171875,5.6,Strong Bullish 🚀
INFY.NS,1155.0999755859375,1106.780001220703,4.37,Strong Bullish 🚀
ITC.NS,285.04998779296875,286.1470001220703,-0.38,Weak Bearish ↘️
M&M.NS,3283.699951171875,3113.049990234375,5.48,Strong Bullish 🚀
ONGC.NS,241.58999633789065,251.0793978881836,-3.78,Strong Bearish 🩸
RELIANCE.NS,1292.9000244140625,1305.5319970703124,-0.97,Weak Bearish ↘️
TCS.NS,2431.800048828125,2194.011999511719,10.84,Strong Bullish 🚀
TMPV.NS,334.20001220703125,358.475,-6.77,Strong Bearish 🩸
