Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,924.7000122070312,955.1089990234375,-3.18,Strong Bearish 🩸
HINDUNILVR.NS,2323.5,2349.87,-1.12,Weak Bearish ↘️
ICICIBANK.NS,1408.199951171875,1381.3360009765624,1.94,Weak Bullish ↗️
INFY.NS,1373.699951171875,1592.5060034179687,-13.74,Strong Bearish 🩸
ITC.NS,332.45001220703125,352.0070007324219,-5.56,Strong Bearish 🩸
M&M.NS,3530.5,3611.43,-2.24,Strong Bearish 🩸
ONGC.NS,264.6000061035156,248.26440063476562,6.58,Strong Bullish 🚀
RELIANCE.NS,1441.300048828125,1483.1260009765624,-2.82,Strong Bearish 🩸
TCS.NS,2694.89990234375,3135.590009765625,-14.05,Strong Bearish 🩸
TMPV.NS,382.8500061035156,359.09699951171876,6.61,Strong Bullish 🚀
