Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,810.2999877929688,864.0239990234375,-6.22,Strong Bearish 🩸
HINDUNILVR.NS,2155.300048828125,2249.8339990234376,-4.2,Strong Bearish 🩸
ICICIBANK.NS,1321.9000244140625,1332.1580029296874,-0.77,Weak Bearish ↘️
INFY.NS,1292.5,1368.4319995117187,-5.55,Strong Bearish 🩸
ITC.NS,304.25,310.4980029296875,-2.01,Strong Bearish 🩸
M&M.NS,3259.800048828125,3305.794013671875,-1.39,Weak Bearish ↘️
ONGC.NS,286.5,272.87860229492185,4.99,Strong Bullish 🚀
RELIANCE.NS,1350.199951171875,1399.2100024414062,-3.5,Strong Bearish 🩸
TCS.NS,2524.300048828125,2660.477998046875,-5.12,Strong Bearish 🩸
TMPV.NS,342.6000061035156,347.5930017089844,-1.44,Weak Bearish ↘️
