Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,840.7000122070312,930.4939990234375,-9.65,Strong Bearish 🩸
HINDUNILVR.NS,2194.60009765625,2354.007998046875,-6.77,Strong Bearish 🩸
ICICIBANK.NS,1278.4000244140625,1383.136005859375,-7.57,Strong Bearish 🩸
INFY.NS,1315.0,1517.7660009765625,-13.36,Strong Bearish 🩸
ITC.NS,306.0,331.5770013427734,-7.71,Strong Bearish 🩸
M&M.NS,3187.60009765625,3552.30400390625,-10.27,Strong Bearish 🩸
ONGC.NS,270.79998779296875,258.336201171875,4.82,Strong Bullish 🚀
RELIANCE.NS,1424.0,1446.7580053710938,-1.57,Weak Bearish ↘️
TCS.NS,2527.39990234375,2983.8680078125,-15.3,Strong Bearish 🩸
TMPV.NS,332.0,363.83,-8.75,Strong Bearish 🩸
