Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,772.2999877929688,818.1320007324218,-5.6,Strong Bearish 🩸
HINDUNILVR.NS,2327.39990234375,2215.0739990234374,5.07,Strong Bullish 🚀
ICICIBANK.NS,1251.300048828125,1308.5600048828126,-4.38,Strong Bearish 🩸
INFY.NS,1178.0999755859375,1273.0840014648438,-7.46,Strong Bearish 🩸
ITC.NS,311.45001220703125,306.8190020751953,1.51,Weak Bullish ↗️
M&M.NS,3210.800048828125,3185.78001953125,0.79,Weak Bullish ↗️
ONGC.NS,289.95001220703125,279.44900085449217,3.76,Strong Bullish 🚀
RELIANCE.NS,1463.5999755859375,1383.7360083007814,5.77,Strong Bullish 🚀
TCS.NS,2427.300048828125,2507.3619873046873,-3.19,Strong Bearish 🩸
TMPV.NS,340.1499938964844,342.7730017089844,-0.77,Weak Bearish ↘️
