Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,829.8499755859375,773.1310021972656,7.34,Strong Bullish 🚀
HINDUNILVR.NS,2202.0,2201.713994140625,0.01,Weak Bullish ↗️
ICICIBANK.NS,1426.9000244140625,1297.8620092773438,9.94,Strong Bullish 🚀
INFY.NS,1042.199951171875,1134.7859973144532,-8.16,Strong Bearish 🩸
ITC.NS,288.25,295.8700018310547,-2.58,Strong Bearish 🩸
M&M.NS,3201.199951171875,3110.7760009765625,2.91,Strong Bullish 🚀
ONGC.NS,243.8999938964844,268.300798034668,-9.09,Strong Bearish 🩸
RELIANCE.NS,1321.300048828125,1342.047998046875,-1.55,Weak Bearish ↘️
TCS.NS,2057.60009765625,2246.7079760742185,-8.42,Strong Bearish 🩸
TMPV.NS,347.04998779296875,364.72900024414065,-4.85,Strong Bearish 🩸
