Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,877.75,936.4149987792969,-6.26,Strong Bearish 🩸
HINDUNILVR.NS,2255.0,2357.297998046875,-4.34,Strong Bearish 🩸
ICICIBANK.NS,1357.5999755859375,1385.756005859375,-2.03,Strong Bearish 🩸
INFY.NS,1305.800048828125,1531.932001953125,-14.76,Strong Bearish 🩸
ITC.NS,311.5,335.54200134277346,-7.17,Strong Bearish 🩸
M&M.NS,3348.0,3567.1380029296874,-6.14,Strong Bearish 🩸
ONGC.NS,276.3500061035156,256.7264013671875,7.64,Strong Bullish 🚀
RELIANCE.NS,1389.4000244140625,1452.7600024414062,-4.36,Strong Bearish 🩸
TCS.NS,2578.800048828125,3014.7480078125,-14.46,Strong Bearish 🩸
TMPV.NS,355.1499938964844,364.6229998779297,-2.6,Strong Bearish 🩸
