Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,772.0,870.6449987792969,-11.33,Strong Bearish 🩸
HINDUNILVR.NS,2110.60009765625,2264.5139990234375,-6.8,Strong Bearish 🩸
ICICIBANK.NS,1245.5,1334.6680029296874,-6.68,Strong Bearish 🩸
INFY.NS,1339.4000244140625,1388.8000024414061,-3.56,Strong Bearish 🩸
ITC.NS,298.45001220703125,311.76400268554687,-4.27,Strong Bearish 🩸
M&M.NS,3006.60009765625,3326.4680078125,-9.62,Strong Bearish 🩸
ONGC.NS,286.6499938964844,270.3036019897461,6.05,Strong Bullish 🚀
RELIANCE.NS,1304.5999755859375,1402.5140014648437,-6.98,Strong Bearish 🩸
TCS.NS,2539.800048828125,2695.737998046875,-5.78,Strong Bearish 🩸
TMPV.NS,308.70001220703125,348.0010015869141,-11.29,Strong Bearish 🩸
