Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,735.4000244140625,778.092001953125,-5.49,Strong Bearish 🩸
HINDUNILVR.NS,2022.699951171875,2155.9600146484377,-6.18,Strong Bearish 🩸
ICICIBANK.NS,1430.800048828125,1350.08599609375,5.98,Strong Bullish 🚀
INFY.NS,1105.699951171875,1108.0640002441405,-0.21,Weak Bearish ↘️
ITC.NS,284.6499938964844,287.0329998779297,-0.83,Weak Bearish ↘️
M&M.NS,3271.199951171875,3107.3639892578126,5.27,Strong Bullish 🚀
ONGC.NS,238.91000366210935,253.3643978881836,-5.7,Strong Bearish 🩸
RELIANCE.NS,1267.699951171875,1308.3419946289061,-3.11,Strong Bearish 🩸
TCS.NS,2398.0,2189.5359936523437,9.52,Strong Bullish 🚀
TMPV.NS,324.3999938964844,359.6470001220703,-9.8,Strong Bearish 🩸
