Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,920.5999755859376,961.5889978027344,-4.26,Strong Bearish 🩸
HINDUNILVR.NS,2409.699951171875,2355.9260009765626,2.28,Strong Bullish 🚀
ICICIBANK.NS,1430.0,1379.7040014648437,3.65,Strong Bullish 🚀
INFY.NS,1386.0,1610.5800048828125,-13.94,Strong Bearish 🩸
ITC.NS,317.45001220703125,358.4309997558594,-11.43,Strong Bearish 🩸
M&M.NS,3593.10009765625,3624.5700048828126,-0.87,Weak Bearish ↘️
ONGC.NS,276.3500061035156,245.99640075683592,12.34,Strong Bullish 🚀
RELIANCE.NS,1448.9000244140625,1491.8660009765624,-2.88,Strong Bearish 🩸
TCS.NS,2750.10009765625,3177.0460107421877,-13.44,Strong Bearish 🩸
TMPV.NS,383.4500122070313,357.20599975585935,7.35,Strong Bullish 🚀
