Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,849.4500122070312,927.6409997558594,-8.43,Strong Bearish 🩸
HINDUNILVR.NS,2190.199951171875,2352.1039990234376,-6.88,Strong Bearish 🩸
ICICIBANK.NS,1311.9000244140625,1382.366005859375,-5.1,Strong Bearish 🩸
INFY.NS,1295.5999755859375,1510.5560009765625,-14.23,Strong Bearish 🩸
ITC.NS,309.04998779296875,329.6750012207031,-6.26,Strong Bearish 🩸
M&M.NS,3293.699951171875,3545.7160009765626,-7.11,Strong Bearish 🩸
ONGC.NS,269.20001220703125,259.0296014404297,3.93,Strong Bullish 🚀
RELIANCE.NS,1408.800048828125,1443.7500073242188,-2.42,Strong Bearish 🩸
TCS.NS,2513.10009765625,2968.530009765625,-15.34,Strong Bearish 🩸
TMPV.NS,345.20001220703125,363.55,-5.05,Strong Bearish 🩸
