Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,795.4500122070312,850.8930004882812,-6.52,Strong Bearish 🩸
HINDUNILVR.NS,2231.5,2230.51400390625,0.04,Weak Bullish ↗️
ICICIBANK.NS,1356.199951171875,1330.702001953125,1.92,Weak Bullish ↗️
INFY.NS,1312.5999755859375,1333.5019995117189,-1.57,Weak Bearish ↘️
ITC.NS,305.0,308.91100219726565,-1.27,Weak Bearish ↘️
M&M.NS,3221.60009765625,3285.768017578125,-1.95,Weak Bearish ↘️
ONGC.NS,283.3500061035156,275.08800231933594,3.0,Strong Bullish 🚀
RELIANCE.NS,1363.300048828125,1394.7460034179687,-2.25,Strong Bearish 🩸
TCS.NS,2579.60009765625,2599.867998046875,-0.78,Weak Bearish ↘️
TMPV.NS,355.70001220703125,348.18800231933596,2.16,Strong Bullish 🚀
