Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,756.2000122070312,888.1129992675782,-14.85,Strong Bearish 🩸
HINDUNILVR.NS,2074.39990234375,2294.1099951171873,-9.58,Strong Bearish 🩸
ICICIBANK.NS,1233.800048828125,1352.5220043945312,-8.78,Strong Bearish 🩸
INFY.NS,1269.699951171875,1423.936005859375,-10.83,Strong Bearish 🩸
ITC.NS,294.70001220703125,315.617001953125,-6.63,Strong Bearish 🩸
M&M.NS,3041.300048828125,3389.3880029296874,-10.27,Strong Bearish 🩸
ONGC.NS,281.95001220703125,266.27820190429685,5.89,Strong Bullish 🚀
RELIANCE.NS,1348.0999755859375,1412.7180053710938,-4.57,Strong Bearish 🩸
TCS.NS,2389.800048828125,2768.2600048828126,-13.67,Strong Bearish 🩸
TMPV.NS,303.20001220703125,352.33000122070314,-13.94,Strong Bearish 🩸
