Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,817.9500122070312,777.4450012207031,5.21,Strong Bullish 🚀
HINDUNILVR.NS,2130.60009765625,2188.8200048828126,-2.66,Strong Bearish 🩸
ICICIBANK.NS,1409.5,1310.18400390625,7.58,Strong Bullish 🚀
INFY.NS,1102.5999755859375,1125.0039978027344,-1.99,Weak Bearish ↘️
ITC.NS,279.6499938964844,292.89500122070314,-4.52,Strong Bearish 🩸
M&M.NS,3160.39990234375,3113.419990234375,1.51,Weak Bullish ↗️
ONGC.NS,248.4499969482422,262.97159881591796,-5.52,Strong Bearish 🩸
RELIANCE.NS,1296.9000244140625,1328.6439990234376,-2.39,Strong Bearish 🩸
TCS.NS,2181.5,2209.809982910156,-1.28,Weak Bearish ↘️
TMPV.NS,342.25,363.85700073242185,-5.94,Strong Bearish 🩸
