Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,780.8499755859375,810.5580004882812,-3.67,Strong Bearish 🩸
HINDUNILVR.NS,2287.699951171875,2214.267998046875,3.32,Strong Bullish 🚀
ICICIBANK.NS,1264.800048828125,1301.196005859375,-2.8,Strong Bearish 🩸
INFY.NS,1179.199951171875,1261.3180004882813,-6.51,Strong Bearish 🩸
ITC.NS,307.45001220703125,305.6210021972656,0.6,Weak Bullish ↗️
M&M.NS,3330.39990234375,3178.316015625,4.79,Strong Bullish 🚀
ONGC.NS,279.20001220703125,280.52300048828124,-0.47,Weak Bearish ↘️
RELIANCE.NS,1435.199951171875,1384.5180053710938,3.66,Strong Bullish 🚀
TCS.NS,2394.39990234375,2490.805986328125,-3.87,Strong Bearish 🩸
TMPV.NS,355.45001220703125,341.4020013427734,4.11,Strong Bullish 🚀
