Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,769.5499877929688,798.417001953125,-3.62,Strong Bearish 🩸
HINDUNILVR.NS,2248.699951171875,2206.727998046875,1.9,Weak Bullish ↗️
ICICIBANK.NS,1246.0,1289.1700048828125,-3.35,Strong Bearish 🩸
INFY.NS,1095.0,1248.382001953125,-12.29,Strong Bearish 🩸
ITC.NS,307.20001220703125,304.2460034179687,0.97,Weak Bullish ↗️
M&M.NS,3173.89990234375,3155.3440087890626,0.59,Weak Bullish ↗️
ONGC.NS,300.8999938964844,281.8,6.78,Strong Bullish 🚀
RELIANCE.NS,1361.800048828125,1380.7320043945313,-1.37,Weak Bearish ↘️
TCS.NS,2246.0,2464.505986328125,-8.87,Strong Bearish 🩸
TMPV.NS,338.75,338.22400146484375,0.16,Weak Bullish ↗️
