Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,753.0,776.7120031738282,-3.05,Strong Bearish 🩸
HINDUNILVR.NS,2138.0,2149.49201171875,-0.53,Weak Bearish ↘️
ICICIBANK.NS,1460.0,1364.7059936523438,6.98,Strong Bullish 🚀
INFY.NS,1180.0,1106.1220007324218,6.68,Strong Bullish 🚀
ITC.NS,287.0,285.39399963378906,0.56,Weak Bullish ↗️
M&M.NS,3428.60009765625,3125.1859912109376,9.71,Strong Bullish 🚀
ONGC.NS,242.0,249.2709976196289,-2.92,Strong Bearish 🩸
RELIANCE.NS,1319.0,1303.637998046875,1.18,Weak Bullish ↗️
TCS.NS,2473.699951171875,2198.2880004882813,12.53,Strong Bullish 🚀
TMPV.NS,349.29998779296875,357.52399963378906,-2.3,Strong Bearish 🩸
