Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,703.0,752.2500012207031,-6.55,Strong Bearish 🩸
HINDUNILVR.NS,1980.0,2087.950007324219,-5.17,Strong Bearish 🩸
ICICIBANK.NS,1399.4000244140625,1425.19599609375,-1.81,Weak Bearish ↘️
INFY.NS,1082.0,1112.8520007324219,-2.77,Strong Bearish 🩸
ITC.NS,263.5,277.6999987792969,-5.11,Strong Bearish 🩸
M&M.NS,3160.0,3279.0919873046873,-3.63,Strong Bearish 🩸
ONGC.NS,236.0,240.458798828125,-1.85,Weak Bearish ↘️
RELIANCE.NS,1294.9000244140625,1303.2980029296875,-0.64,Weak Bearish ↘️
TCS.NS,2255.5,2278.9760131835938,-1.03,Weak Bearish ↘️
TMPV.NS,306.45001220703125,330.5299987792969,-7.29,Strong Bearish 🩸
