Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,786.8499755859375,784.6200012207031,0.28,Weak Bullish ↗️
HINDUNILVR.NS,2196.5,2201.9719921875,-0.25,Weak Bearish ↘️
ICICIBANK.NS,1291.800048828125,1277.0300073242188,1.16,Weak Bullish ↗️
INFY.NS,1168.5,1229.4839990234375,-4.96,Strong Bearish 🩸
ITC.NS,303.95001220703125,303.7350030517578,0.07,Weak Bullish ↗️
M&M.NS,3139.0,3127.000009765625,0.38,Weak Bullish ↗️
ONGC.NS,284.95001220703125,284.35999938964846,0.21,Weak Bullish ↗️
RELIANCE.NS,1367.0,1374.77,-0.57,Weak Bearish ↘️
TCS.NS,2308.199951171875,2427.281982421875,-4.91,Strong Bearish 🩸
TMPV.NS,373.25,338.1480017089844,10.38,Strong Bullish 🚀
