Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,771.7000122070312,826.7720007324219,-6.66,Strong Bearish 🩸
HINDUNILVR.NS,2250.89990234375,2216.052001953125,1.57,Weak Bullish ↗️
ICICIBANK.NS,1263.4000244140625,1317.5240014648436,-4.11,Strong Bearish 🩸
INFY.NS,1181.800048828125,1285.0359985351563,-8.03,Strong Bearish 🩸
ITC.NS,314.8999938964844,307.21300231933594,2.5,Strong Bullish 🚀
M&M.NS,3097.5,3208.1300146484373,-3.45,Strong Bearish 🩸
ONGC.NS,299.54998779296875,278.5710003662109,7.53,Strong Bullish 🚀
RELIANCE.NS,1430.800048828125,1382.1800073242186,3.52,Strong Bullish 🚀
TCS.NS,2473.89990234375,2523.035986328125,-1.95,Weak Bearish ↘️
TMPV.NS,341.54998779296875,344.2590020751953,-0.79,Weak Bearish ↘️
