Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,720.2999877929688,764.0450024414063,-5.73,Strong Bearish 🩸
HINDUNILVR.NS,2010.4000244140625,2110.9480053710936,-4.76,Strong Bearish 🩸
ICICIBANK.NS,1422.800048828125,1417.26599609375,0.39,Weak Bullish ↗️
INFY.NS,1144.0,1101.0759973144532,3.9,Strong Bullish 🚀
ITC.NS,266.0,281.43499938964845,-5.48,Strong Bearish 🩸
M&M.NS,3334.0,3265.4999853515624,2.1,Strong Bullish 🚀
ONGC.NS,232.25,240.8357992553711,-3.57,Strong Bearish 🩸
RELIANCE.NS,1287.0,1304.352001953125,-1.33,Weak Bearish ↘️
TCS.NS,2342.0,2245.962009277344,4.28,Strong Bullish 🚀
TMPV.NS,319.3999938964844,336.5469989013672,-5.09,Strong Bearish 🩸
