Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,815.4500122070312,778.5650024414062,4.74,Strong Bullish 🚀
HINDUNILVR.NS,2102.60009765625,2180.386005859375,-3.57,Strong Bearish 🩸
ICICIBANK.NS,1416.199951171875,1316.0460009765625,7.61,Strong Bullish 🚀
INFY.NS,1076.300048828125,1121.482000732422,-4.03,Strong Bearish 🩸
ITC.NS,276.6499938964844,291.4960003662109,-5.09,Strong Bearish 🩸
M&M.NS,3082.89990234375,3106.7119873046877,-0.77,Weak Bearish ↘️
ONGC.NS,247.17999267578125,261.47819854736326,-5.47,Strong Bearish 🩸
RELIANCE.NS,1295.5,1322.3839990234376,-2.03,Strong Bearish 🩸
TCS.NS,2189.199951171875,2200.3519848632814,-0.51,Weak Bearish ↘️
TMPV.NS,333.0,363.21800109863284,-8.32,Strong Bearish 🩸
