Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,729.0,773.6310009765625,-5.77,Strong Bearish 🩸
HINDUNILVR.NS,2063.0,2140.374013671875,-3.61,Strong Bearish 🩸
ICICIBANK.NS,1431.699951171875,1390.4479956054688,2.97,Strong Bullish 🚀
INFY.NS,1176.0999755859375,1103.8639978027343,6.54,Strong Bullish 🚀
ITC.NS,276.1499938964844,284.7859997558594,-3.03,Strong Bearish 🩸
M&M.NS,3403.60009765625,3181.213984375,6.99,Strong Bullish 🚀
ONGC.NS,239.0500030517578,244.85279876708984,-2.37,Strong Bearish 🩸
RELIANCE.NS,1329.0,1301.822001953125,2.09,Strong Bullish 🚀
TCS.NS,2349.699951171875,2214.894006347656,6.09,Strong Bullish 🚀
TMPV.NS,343.0,352.4079986572266,-2.67,Strong Bearish 🩸
