Ticker,Price,MA50,MA_Diff_Pct,Trend
HDFCBANK.NS,953.0999755859376,969.4799975585937,-1.69,Weak Bearish ↘️
HINDUNILVR.NS,2371.0,2359.1280078125,0.5,Weak Bullish ↗️
ICICIBANK.NS,1408.4000244140625,1376.412001953125,2.32,Strong Bullish 🚀
INFY.NS,1535.800048828125,1619.776005859375,-5.18,Strong Bearish 🩸
ITC.NS,313.8500061035156,368.44999938964844,-14.82,Strong Bearish 🩸
M&M.NS,3574.0,3635.5480029296873,-1.69,Weak Bearish ↘️
ONGC.NS,266.95001220703125,242.81279998779297,9.94,Strong Bullish 🚀
RELIANCE.NS,1456.800048828125,1504.2860009765625,-3.16,Strong Bearish 🩸
TCS.NS,2999.10009765625,3203.0360009765627,-6.37,Strong Bearish 🩸
TMPV.NS,375.4500122070313,354.80299865722657,5.82,Strong Bullish 🚀
